000000	XEROX CORPORATION
7852A1	Xiaomi Communications Co Ltd
78DA74	Xiaomi Communications Co Ltd
7C188D	Xiaomi Communications Co Ltd
80AD67	Xiaomi Communications Co Ltd
8CA9A0	Xiaomi Communications Co Ltd
8CEA50	Xiaomi Communications Co Ltd
900D4E	Xiaomi Communications Co Ltd
90B39C	Xiaomi Communications Co Ltd
94E0D0	Xiaomi Communications Co Ltd
98FDB4	Xiaomi Communications Co Ltd
A007B9	Xiaomi Communications Co Ltd
A0B862	Xiaomi Communications Co Ltd
A42BB0	Xiaomi Communications Co Ltd
A4CF99	Xiaomi Communications Co Ltd
AC53D2	Xiaomi Communications Co Ltd
ACD66E	Xiaomi Communications Co Ltd
B06016	Xiaomi Communications Co Ltd
B09C30	Xiaomi Communications Co Ltd
B0E1CE	Xiaomi Communications Co Ltd
B41B44	Xiaomi Communications Co Ltd
B660E9	Xiaomi Communications Co Ltd
B80E10	Xiaomi Communications Co Ltd
BC3F73	Xiaomi Communications Co Ltd
C09C48	Xiaomi Communications Co Ltd
C0EE40	Xiaomi Communications Co Ltd
C40ACA	Xiaomi Communications Co Ltd
C49431	Xiaomi Communications Co Ltd
C4B898	Xiaomi Communications Co Ltd
C8BCC8	Xiaomi Communications Co Ltd
CC59E3	Xiaomi Communications Co Ltd
CC6B4F	Xiaomi Communications Co Ltd
D099C0	Xiaomi Communications Co Ltd
D09C40	Xiaomi Communications Co Ltd
D0A3D8	Xiaomi Communications Co Ltd
D412C2	Xiaomi Communications Co Ltd
D4A971	Xiaomi Communications Co Ltd
D89B84	Xiaomi Communications Co Ltd
DC7F06	Xiaomi Communications Co Ltd
E01D3B	Xiaomi Communications Co Ltd
E4C7B5	Xiaomi Communications Co Ltd
E84E53	Xiaomi Communications Co Ltd
EC3E09	Xiaomi Communications Co Ltd
F0A67A	Xiaomi Communications Co Ltd
F4A72E	Xiaomi Communications Co Ltd
F8A293	Xiaomi Communications Co Ltd
FC1778	Xiaomi Communications Co Ltd
FC7A2C	Xiaomi Communications Co Ltd
FCB898	Xiaomi Communications Co Ltd
001502	Huawei Technologies Co.,Ltd
06623C	Huawei Technologies Co.,Ltd
0C0FF3	Huawei Technologies Co.,Ltd
0C1D24	Huawei Technologies Co.,Ltd
0CAF5A	Huawei Technologies Co.,Ltd
10A5D0	Huawei Technologies Co.,Ltd
10AE60	Huawei Technologies Co.,Ltd
180B2D	Huawei Technologies Co.,Ltd
182032	Huawei Technologies Co.,Ltd
1848DC	Huawei Technologies Co.,Ltd
1C3263	Huawei Technologies Co.,Ltd
1C789A	Huawei Technologies Co.,Ltd
1C8122	Huawei Technologies Co.,Ltd
208EF9	Huawei Technologies Co.,Ltd
20DCB6	Huawei Technologies Co.,Ltd
24DBAC	Huawei Technologies Co.,Ltd
2469A5	Huawei Technologies Co.,Ltd
28B0AE	Huawei Technologies Co.,Ltd
28C0DA	Huawei Technologies Co.,Ltd
2C31C3	Huawei Technologies Co.,Ltd
2C5998	Huawei Technologies Co.,Ltd
300E1A	Huawei Technologies Co.,Ltd
3412AD	Huawei Technologies Co.,Ltd
34F968	Huawei Technologies Co.,Ltd
3842A6	Huawei Technologies Co.,Ltd
38B9CD	Huawei Technologies Co.,Ltd
3C1CBE	Huawei Technologies Co.,Ltd
3CD0F8	Huawei Technologies Co.,Ltd
40B7F3	Huawei Technologies Co.,Ltd
44B32D	Huawei Technologies Co.,Ltd
483A39	Huawei Technologies Co.,Ltd
48A0F8	Huawei Technologies Co.,Ltd
4C5448	Huawei Technologies Co.,Ltd
4C623B	Huawei Technologies Co.,Ltd
4CE2DD	Huawei Technologies Co.,Ltd
4CFB63	Huawei Technologies Co.,Ltd
504A4B	Huawei Technologies Co.,Ltd
504E70	Huawei Technologies Co.,Ltd
508CED	Huawei Technologies Co.,Ltd
50DA00	Huawei Technologies Co.,Ltd
540357	Huawei Technologies Co.,Ltd
544E46	Huawei Technologies Co.,Ltd
54BDD9	Huawei Technologies Co.,Ltd
58761A	Huawei Technologies Co.,Ltd
58BAF2	Huawei Technologies Co.,Ltd
603A0C	Huawei Technologies Co.,Ltd
6045BD	Huawei Technologies Co.,Ltd
64247F	Huawei Technologies Co.,Ltd
6464A3	Huawei Technologies Co.,Ltd
647BFB	Huawei Technologies Co.,Ltd
64C79E	Huawei Technologies Co.,Ltd
68F004	Huawei Technologies Co.,Ltd
6C0E56	Huawei Technologies Co.,Ltd
6CA6E5	Huawei Technologies Co.,Ltd
6CE0B6	Huawei Technologies Co.,Ltd
700B1C	Huawei Technologies Co.,Ltd
70DDA1	Huawei Technologies Co.,Ltd
744CAC	Huawei Technologies Co.,Ltd
74830C	Huawei Technologies Co.,Ltd
78B5C3	Huawei Technologies Co.,Ltd
78F9D0	Huawei Technologies Co.,Ltd
7C039D	Huawei Technologies Co.,Ltd
7CE9D7	Huawei Technologies Co.,Ltd
805E0C	Huawei Technologies Co.,Ltd
80768A	Huawei Technologies Co.,Ltd
80C672	Huawei Technologies Co.,Ltd
84575A	Huawei Technologies Co.,Ltd
84616C	Huawei Technologies Co.,Ltd
88D8C2	Huawei Technologies Co.,Ltd
8C3AE9	Huawei Technologies Co.,Ltd
8CAAC8	Huawei Technologies Co.,Ltd
8CD52E	Huawei Technologies Co.,Ltd
90B1A9	Huawei Technologies Co.,Ltd
90BCDA	Huawei Technologies Co.,Ltd
94F6D3	Huawei Technologies Co.,Ltd
94F720	Huawei Technologies Co.,Ltd
986423	Huawei Technologies Co.,Ltd
98DB66	Huawei Technologies Co.,Ltd
9C00B8	Huawei Technologies Co.,Ltd
9C2964	Huawei Technologies Co.,Ltd
9C6548	Huawei Technologies Co.,Ltd
A01150	Huawei Technologies Co.,Ltd
A04F5E	Huawei Technologies Co.,Ltd
A07B8D	Huawei Technologies Co.,Ltd
A07964	Huawei Technologies Co.,Ltd
A0B4A5	Huawei Technologies Co.,Ltd
A0498B	Huawei Technologies Co.,Ltd
A44E2F	Huawei Technologies Co.,Ltd
AC5B3B	Huawei Technologies Co.,Ltd
AC853D	Huawei Technologies Co.,Ltd
B0367D	Huawei Technologies Co.,Ltd
B0C8D6	Huawei Technologies Co.,Ltd
B0D2F5	Huawei Technologies Co.,Ltd
B4907D	Huawei Technologies Co.,Ltd
B4E6B5	Huawei Technologies Co.,Ltd
B84B0D	Huawei Technologies Co.,Ltd
BCC8F0	Huawei Technologies Co.,Ltd
C0288D	Huawei Technologies Co.,Ltd
C08A2D	Huawei Technologies Co.,Ltd
C42234	Huawei Technologies Co.,Ltd
C44B44	Huawei Technologies Co.,Ltd
C48C9A	Huawei Technologies Co.,Ltd
C86F1D	Huawei Technologies Co.,Ltd
CC16E2	Huawei Technologies Co.,Ltd
CC4AFB	Huawei Technologies Co.,Ltd
CCF959	Huawei Technologies Co.,Ltd
D0124F	Huawei Technologies Co.,Ltd
D0C891	Huawei Technologies Co.,Ltd
D4118A	Huawei Technologies Co.,Ltd
D442B2	Huawei Technologies Co.,Ltd
D467AD	Huawei Technologies Co.,Ltd
D4A425	Huawei Technologies Co.,Ltd
D4D7B6	Huawei Technologies Co.,Ltd
D86DD7	Huawei Technologies Co.,Ltd
D8A979	Huawei Technologies Co.,Ltd
DCEB67	Huawei Technologies Co.,Ltd
E00C74	Huawei Technologies Co.,Ltd
E03B50	Huawei Technologies Co.,Ltd
E0B909	Huawei Technologies Co.,Ltd
E4175D	Huawei Technologies Co.,Ltd
E4A3CC	Huawei Technologies Co.,Ltd
E4B022	Huawei Technologies Co.,Ltd
E85B5B	Huawei Technologies Co.,Ltd
E8C322	Huawei Technologies Co.,Ltd
EC2335	Huawei Technologies Co.,Ltd
F05B9C	Huawei Technologies Co.,Ltd
F0BCC4	Huawei Technologies Co.,Ltd
F4308D	Huawei Technologies Co.,Ltd
F46B8C	Huawei Technologies Co.,Ltd
F4A696	Huawei Technologies Co.,Ltd
F8507C	Huawei Technologies Co.,Ltd
F856D3	Huawei Technologies Co.,Ltd
F8B1DA	Huawei Technologies Co.,Ltd
FC134A	Huawei Technologies Co.,Ltd
FC51F5	Huawei Technologies Co.,Ltd
001754	TP-Link Technologies CO.,LTD.
001C5A	TP-Link Technologies CO.,LTD.
002AAA	TP-Link Technologies CO.,LTD.
003588	TP-Link Technologies CO.,LTD.
005E50	TP-Link Technologies CO.,LTD.
00666F	TP-Link Technologies CO.,LTD.
0090F2	TP-Link Technologies CO.,LTD.
00E04C	TP-Link Technologies CO.,LTD.
00FC8E	TP-Link Technologies CO.,LTD.
047C16	TP-Link Technologies CO.,LTD.
04818D	TP-Link Technologies CO.,LTD.
04C06F	TP-Link Technologies CO.,LTD.
04E0C4	TP-Link Technologies CO.,LTD.
086266	TP-Link Technologies CO.,LTD.
0C8021	TP-Link Technologies CO.,LTD.
0CC7C7	TP-Link Technologies CO.,LTD.
0CD616	TP-DEK CO.,LTD.
0CE73E	TP-Link Technologies CO.,LTD.
10FE00	TP-Link Technologies CO.,LTD.
14CF8D	TP-DEK CO.,LTD.
14E6E4	TP-Link Technologies CO.,LTD.
14F65A	TP-Link Technologies CO.,LTD.
1840A2	TP-Link Technologies CO.,LTD.
18A6F7	TP-Link Technologies CO.,LTD.
1CC0E4	TP-Link Technologies CO.,LTD.
1CE08F	TP-Link Technologies CO.,LTD.
1EC911	TP-Link Technologies CO.,LTD.
20DCE6	TP-Link Technologies CO.,LTD.
240593	TP-Link Technologies CO.,LTD.
2421AB	TP-Link Technologies CO.,LTD.
24B657	TP-Link Technologies CO.,LTD.
28A2A6	TP-Link Technologies CO.,LTD.
28D06E	TP-Link Technologies CO.,LTD.
28D244	TP-Link Technologies CO.,LTD.
28E1D5	TP-Link Technologies CO.,LTD.
28EE52	TP-Link Technologies CO.,LTD.
2C37A7	TP-Link Technologies CO.,LTD.
2C3F3E	TP-Link Technologies CO.,LTD.
2C5A8E	TP-Link Technologies CO.,LTD.
2C6E85	TP-Link Technologies CO.,LTD.
2CB1B3	TP-Link Technologies CO.,LTD.
2CC54A	TP-Link Technologies CO.,LTD.
30B3A2	TP-Link Technologies CO.,LTD.
30FC68	TP-Link Technologies CO.,LTD.
340B40	TP-Link Technologies CO.,LTD.
34C060	TP-Link Technologies CO.,LTD.
348F27	TP-Link Technologies CO.,LTD.
38A28C	TP-Link Technologies CO.,LTD.
38ADB4	TP-Link Technologies CO.,LTD.
38F66E	TP-Link Technologies CO.,LTD.
3C46D8	TP-Link Technologies CO.,LTD.
3C62C4	TP-Link Technologies CO.,LTD.
3C7B47	TP-Link Technologies CO.,LTD.
3C84A6	TP-Link Technologies CO.,LTD.
3C9C0F	TP-Link Technologies CO.,LTD.
3CA9F4	TP-Link Technologies CO.,LTD.
3CC582	TP-Link Technologies CO.,LTD.
3CE5A6	TP-Link Technologies CO.,LTD.
400E67	TP-Link Technologies CO.,LTD.
40B37B	TP-Link Technologies CO.,LTD.
44CFD9	TP-Link Technologies CO.,LTD.
481D70	TP-Link Technologies CO.,LTD.
485B39	TP-Link Technologies CO.,LTD.
48F3C7	TP-Link Technologies CO.,LTD.
4C09B0	TP-Link Technologies CO.,LTD.
4C16DD	TP-Link Technologies CO.,LTD.
4C4B76	TP-Link Technologies CO.,LTD.
4C9E80	TP-Link Technologies CO.,LTD.
4CE1A1	TP-Link Technologies CO.,LTD.
4CEBBC	TP-Link Technologies CO.,LTD.
50A733	TP-Link Technologies CO.,LTD.
50BD5F	TP-Link Technologies CO.,LTD.
50C58D	TP-Link Technologies CO.,LTD.
50C7BF	TP-Link Technologies CO.,LTD.
54A54A	TP-Link Technologies CO.,LTD.
54D642	TP-Link Technologies CO.,LTD.
54DC4F	TP-Link Technologies CO.,LTD.
5882A5	TP-Link Technologies CO.,LTD.
58C598	TP-Link Technologies CO.,LTD.
5C19EA	TP-Link Technologies CO.,LTD.
5C7D9A	TP-Link Technologies CO.,LTD.
5C936E	TP-Link Technologies CO.,LTD.
603718	TP-Link Technologies CO.,LTD.
60A4B0	TP-Link Technologies CO.,LTD.
60B1D5	TP-Link Technologies CO.,LTD.
60E701	TP-Link Technologies CO.,LTD.
642DB7	TP-Link Technologies CO.,LTD.
6460C5	TP-Link Technologies CO.,LTD.
648D54	TP-Link Technologies CO.,LTD.
64E682	TP-Link Technologies CO.,LTD.
680927	TP-Link Technologies CO.,LTD.
68FF7B	TP-Link Technologies CO.,LTD.
6C19C0	TP-Link Technologies CO.,LTD.
6C59E0	TP-Link Technologies CO.,LTD.
6C9CED	TP-Link Technologies CO.,LTD.
6CB37B	TP-Link Technologies CO.,LTD.
70F1A1	TP-Link Technologies CO.,LTD.
742E2C	TP-Link Technologies CO.,LTD.
7445CE	TP-Link Technologies CO.,LTD.
7472B2	TP-Link Technologies CO.,LTD.
74A528	TP-Link Technologies CO.,LTD.
74DA38	TP-Link Technologies CO.,LTD.
74EA3A	TP-Link Technologies CO.,LTD.
7802F1	TP-Link Technologies CO.,LTD.
7823AD	TP-Link Technologies CO.,LTD.
78A2A0	TP-Link Technologies CO.,LTD.
78D195	TP-Link Technologies CO.,LTD.
78DB48	TP-Link Technologies CO.,LTD.
7C02E6	TP-Link Technologies CO.,LTD.
7CF05F	TP-Link Technologies CO.,LTD.
80A589	TP-Link Technologies CO.,LTD.
84ACFB	TP-Link Technologies CO.,LTD.
84D9CE	TP-Link Technologies CO.,LTD.
84EA99	TP-Link Technologies CO.,LTD.
88532E	TP-Link Technologies CO.,LTD.
889D26	TP-Link Technologies CO.,LTD.
88DEA9	TP-Link Technologies CO.,LTD.
8C6B9E	TP-Link Technologies CO.,LTD.
8CBEBE	TP-Link Technologies CO.,LTD.
8CE1E6	TP-Link Technologies CO.,LTD.
907271	TP-Link Technologies CO.,LTD.
909B62	TP-Link Technologies CO.,LTD.
90CC24	TP-Link Technologies CO.,LTD.
90D11B	TP-Link Technologies CO.,LTD.
90F652	TP-Link Technologies CO.,LTD.
940C6D	TP-Link Technologies CO.,LTD.
947FA4	TP-Link Technologies CO.,LTD.
949C34	TP-Link Technologies CO.,LTD.
94D9B3	TP-Link Technologies CO.,LTD.
94E0D0	TP-Link Technologies CO.,LTD.
980C82	TP-Link Technologies CO.,LTD.
98D688	TP-Link Technologies CO.,LTD.
98E7B4	TP-Link Technologies CO.,LTD.
98F0B0	TP-Link Technologies CO.,LTD.
9C21EB	TP-Link Technologies CO.,LTD.
9C3DCF	TP-Link Technologies CO.,LTD.
9C4FD8	TP-Link Technologies CO.,LTD.
9C7930	TP-Link Technologies CO.,LTD.
9C97BF	TP-Link Technologies CO.,LTD.
9CD24B	TP-Link Technologies CO.,LTD.
9CE373	TP-Link Technologies CO.,LTD.
9CE6E7	TP-Link Technologies CO.,LTD.
A019B2	TP-Link Technologies CO.,LTD.
A051C6	TP-Link Technologies CO.,LTD.
A09B62	TP-Link Technologies CO.,LTD.
A0D791	TP-Link Technologies CO.,LTD.
A4A84E	TP-Link Technologies CO.,LTD.
A4D8C1	TP-Link Technologies CO.,LTD.
A8D9D0	TP-Link Technologies CO.,LTD.
A8F018	TP-Link Technologies CO.,LTD.
AC15A2	TP-Link Technologies CO.,LTD.
AC84C9	TP-Link Technologies CO.,LTD.
B0070E	TP-Link Technologies CO.,LTD.
B0487C	TP-Link Technologies CO.,LTD.
B05369	TP-Link Technologies CO.,LTD.
B09010	TP-Link Technologies CO.,LTD.
B0BE76	TP-Link Technologies CO.,LTD.
B0C559	TP-Link Technologies CO.,LTD.
B0E0E4	TP-Link Technologies CO.,LTD.
B48B0D	TP-Link Technologies CO.,LTD.
B4A5A9	TP-Link Technologies CO.,LTD.
B4B88D	TP-Link Technologies CO.,LTD.
B8D276	TP-Link Technologies CO.,LTD.
BCA5D0	TP-Link Technologies CO.,LTD.
BCF61C	TP-Link Technologies CO.,LTD.
C01ADE	TP-Link Technologies CO.,LTD.
C025E9	TP-Link Technologies CO.,LTD.
C08B6F	TP-Link Technologies CO.,LTD.
C0B87C	TP-Link Technologies CO.,LTD.
C0D012	TP-Link Technologies CO.,LTD.
C0D044	TP-Link Technologies CO.,LTD.
C0E422	TP-Link Technologies CO.,LTD.
C0EEFB	TP-Link Technologies CO.,LTD.
C40ACB	TP-Link Technologies CO.,LTD.
C46AB7	TP-Link Technologies CO.,LTD.
C4924C	TP-Link Technologies CO.,LTD.
C89B3B	TP-Link Technologies CO.,LTD.
C8CD71	TP-Link Technologies CO.,LTD.
C8D5FE	TP-Link Technologies CO.,LTD.
C8E22C	TP-Link Technologies CO.,LTD.
CCCC81	TP-Link Technologies CO.,LTD.
CCF67A	TP-Link Technologies CO.,LTD.
D006DD	TP-Link Technologies CO.,LTD.
D061C3	TP-Link Technologies CO.,LTD.
D095D4	TP-Link Technologies CO.,LTD.
D0C9FA	TP-Link Technologies CO.,LTD.
D0D0FD	TP-Link Technologies CO.,LTD.
D4150E	TP-Link Technologies CO.,LTD.
D45DDF	TP-Link Technologies CO.,LTD.
D4873B	TP-Link Technologies CO.,LTD.
D4B1D8	TP-Link Technologies CO.,LTD.
D4F0B4	TP-Link Technologies CO.,LTD.
D8A3FD	TP-Link Technologies CO.,LTD.
D8B04C	TP-Link Technologies CO.,LTD.
D8C068	TP-Link Technologies CO.,LTD.
D8D7D9	TP-Link Technologies CO.,LTD.
DC09AF	TP-Link Technologies CO.,LTD.
DC16B7	TP-Link Technologies CO.,LTD.
DC44B6	TP-Link Technologies CO.,LTD.
DC7F06	TP-Link Technologies CO.,LTD.
DC8B4C	TP-Link Technologies CO.,LTD.
DCC401	TP-Link Technologies CO.,LTD.
DCF2CA	TP-Link Technologies CO.,LTD.
E0041C	TP-Link Technologies CO.,LTD.
E0A801	TP-Link Technologies CO.,LTD.
E0C75B	TP-Link Technologies CO.,LTD.
E0C97A	TP-Link Technologies CO.,LTD.
E0D1E6	TP-Link Technologies CO.,LTD.
E0D5A0	TP-Link Technologies CO.,LTD.
E0E751	TP-Link Technologies CO.,LTD.
E0F847	TP-Link Technologies CO.,LTD.
E41218	TP-Link Technologies CO.,LTD.
E4186B	TP-Link Technologies CO.,LTD.
E46C21	TP-Link Technologies CO.,LTD.
E468A3	TP-Link Technologies CO.,LTD.
E473D6	TP-Link Technologies CO.,LTD.
E494E9	TP-Link Technologies CO.,LTD.
E4B2D3	TP-Link Technologies CO.,LTD.
E8CD2D	TP-Link Technologies CO.,LTD.
E8D0E7	TP-Link Technologies CO.,LTD.
E8DEB0	TP-Link Technologies CO.,LTD.
EC172F	TP-Link Technologies CO.,LTD.
EC22B5	TP-Link Technologies CO.,LTD.
EC6B2F	TP-Link Technologies CO.,LTD.
EC88B2	TP-Link Technologies CO.,LTD.
EC9A84	TP-Link Technologies CO.,LTD.
ECC38A	TP-Link Technologies CO.,LTD.
F02F74	TP-Link Technologies CO.,LTD.
F08BFE	TP-Link Technologies CO.,LTD.
F09B1E	TP-Link Technologies CO.,LTD.
F09FC2	TP-Link Technologies CO.,LTD.
F09FEA	TP-Link Technologies CO.,LTD.
F0A3D0	TP-Link Technologies CO.,LTD.
F0B0E7	TP-Link Technologies CO.,LTD.
F0C88C	TP-Link Technologies CO.,LTD.
F0F61C	TP-Link Technologies CO.,LTD.
F43814	TP-Link Technologies CO.,LTD.
F44C7F	TP-Link Technologies CO.,LTD.
F45F69	TP-Link Technologies CO.,LTD.
F4B546	TP-Link Technologies CO.,LTD.
F4E6D1	TP-Link Technologies CO.,LTD.
F4EC38	TP-Link Technologies CO.,LTD.
F80B7E	TP-Link Technologies CO.,LTD.
F81EDF	TP-Link Technologies CO.,LTD.
F8D1D2	TP-Link Technologies CO.,LTD.
F8DACE	TP-Link Technologies CO.,LTD.
F8E7D6	TP-Link Technologies CO.,LTD.
FC1CC0	TP-Link Technologies CO.,LTD.
FC359E	TP-Link Technologies CO.,LTD.
FC7516	TP-Link Technologies CO.,LTD.
FC94E3	TP-Link Technologies CO.,LTD.
FCDCF0	TP-Link Technologies CO.,LTD.
FCE9E6	TP-Link Technologies CO.,LTD.
FCBD67	TP-Link Technologies CO.,LTD.
FCBDE8	TP-Link Technologies CO.,LTD.
FCF1D2	TP-Link Technologies CO.,LTD.
00A0C9	Broadcom Corporation
001018	Broadcom Corporation
0011D3	Broadcom Corporation
001315	Broadcom Corporation
0013E0	Broadcom Corporation
001590	Broadcom Corporation
00163C	Broadcom Corporation
0016B4	Broadcom Corporation
0017B7	Broadcom Corporation
001928	Broadcom Corporation
001AAB	Broadcom Corporation
001BA3	Broadcom Corporation
001C44	Broadcom Corporation
001E6B	Broadcom Corporation
001F33	Broadcom Corporation
0021F7	Broadcom Corporation
0023D4	Broadcom Corporation
002425	Broadcom Corporation
002440	Broadcom Corporation
002512	Broadcom Corporation
002618	Broadcom Corporation
0026D8	Broadcom Corporation
0050C2	Broadcom Corporation
00D068	Broadcom Corporation
3014C6	Ralink Technology, Corp.
081385	MediaTek Inc.
28110A	MediaTek Inc.
2CA3A2	MediaTek Inc.
40C443	MediaTek Inc.
48DB50	MediaTek Inc.
54037F	MediaTek Inc.
747783	MediaTek Inc.
A08D16	MediaTek Inc.
A0F450	MediaTek Inc.
E0056E	MediaTek Inc.
E0A1D7	MediaTek Inc.
E01630	MediaTek Inc.
E865D4	MediaTek Inc.
F0F62C	MediaTek Inc.
000E08	Hewlett Packard
001083	Hewlett Packard
00124C	Hewlett Packard
001480	Hewlett Packard
0015B9	Hewlett Packard
00163E	Hewlett Packard
0017A4	Hewlett Packard
0018FE	Hewlett Packard
001B8F	Hewlett Packard
001D9A	Hewlett Packard
001E79	Hewlett Packard
001EC3	Hewlett Packard
00204B	Hewlett Packard
002128	Hewlett Packard
0022BD	Hewlett Packard
00237D	Hewlett Packard
0024D7	Hewlett Packard
0025B3	Hewlett Packard
0026C7	Hewlett Packard
00279C	Hewlett Packard
00284B	Hewlett Packard
0029B3	Hewlett Packard
002A82	Hewlett Packard
003048	Hewlett Packard
00C0B6	Realtek Semiconductor Corp.
00132C	Microsoft Corporation
0015C5	Microsoft Corporation
001CAB	Microsoft Corporation
002248	Microsoft Corporation
0025D8	Microsoft Corporation
002608	Microsoft Corporation
00306E	Microsoft Corporation
044711	Microsoft Corporation
0C5CC8	Microsoft Corporation
1817A6	Microsoft Corporation
1C1D67	Microsoft Corporation
1CF4CA	Microsoft Corporation
1CFCBB	Microsoft Corporation
240CB1	Microsoft Corporation
247618	Microsoft Corporation
2827BF	Microsoft Corporation
2C60E4	Microsoft Corporation
2C789A	Microsoft Corporation
3018CF	Microsoft Corporation
34C9D0	Microsoft Corporation
384212	Microsoft Corporation
4C52B1	Microsoft Corporation
5057A8	Microsoft Corporation
5850E6	Microsoft Corporation
5CFFF9	Microsoft Corporation
689C5E	Microsoft Corporation
6CF049	Microsoft Corporation
708CCC	Microsoft Corporation
745323	Microsoft Corporation
787E5E	Microsoft Corporation
78B254	Microsoft Corporation
7C1CF1	Microsoft Corporation
7C5C6F	Microsoft Corporation
7CB03B	Microsoft Corporation
80FACB	Microsoft Corporation
84E6CE	Microsoft Corporation
8CB64F	Microsoft Corporation
8C9B3B	Microsoft Corporation
940B2D	Microsoft Corporation
98A02A	Microsoft Corporation
9C510E	Microsoft Corporation
9CB06E	Microsoft Corporation
A0A8CD	Microsoft Corporation
A0CB5D	Microsoft Corporation
A41F72	Microsoft Corporation
A4A1C2	Microsoft Corporation
A48C4D	Microsoft Corporation
AC233F	Microsoft Corporation
AC318F	Microsoft Corporation
B413F0	Microsoft Corporation
B482FE	Microsoft Corporation
B8AEED	Microsoft Corporation
BC0F2B	Microsoft Corporation
C4E7BE	Microsoft Corporation
C49CCF	Microsoft Corporation
C89F1D	Microsoft Corporation
D021AC	Microsoft Corporation
D00ED8	Microsoft Corporation
D05B8E	Microsoft Corporation
D0634B	Microsoft Corporation
D4E32D	Microsoft Corporation
D82986	Microsoft Corporation
D85DFB	Microsoft Corporation
D8B3B4	Microsoft Corporation
DC4E2B	Microsoft Corporation
E0ADCC	Microsoft Corporation
E47CF9	Microsoft Corporation
E8A2D6	Microsoft Corporation
EC23C0	Microsoft Corporation
F0D1A9	Microsoft Corporation
F4A52D	Microsoft Corporation
F4D7EF	Microsoft Corporation
F8A2D6	Microsoft Corporation
FC02D3	Microsoft Corporation
001B6C	Amazon Technologies Inc.
001D0A	Amazon Technologies Inc.
0022BD	Amazon Technologies Inc.
0025FF	Amazon Technologies Inc.
002679	Amazon Technologies Inc.
0031B0	Amazon Technologies Inc.
040D47	Amazon Technologies Inc.
048B42	Amazon Technologies Inc.
08AF5F	Amazon Technologies Inc.
0CBD51	Amazon Technologies Inc.
10AE60	Amazon Technologies Inc.
18B2B1	Amazon Technologies Inc.
1CC54C	Amazon Technologies Inc.
1CFA68	Amazon Technologies Inc.
20F454	Amazon Technologies Inc.
28091A	Amazon Technologies Inc.
2CF0A2	Amazon Technologies Inc.
3030AB	Amazon Technologies Inc.
305025	Amazon Technologies Inc.
34D7F3	Amazon Technologies Inc.
38CA9D	Amazon Technologies Inc.
3C1758	Amazon Technologies Inc.
40B4F0	Amazon Technologies Inc.
40BCE3	Amazon Technologies Inc.
44D9E7	Amazon Technologies Inc.
4852A7	Amazon Technologies Inc.
4C6FAC	Amazon Technologies Inc.
4C7F62	Amazon Technologies Inc.
504570	Amazon Technologies Inc.
50F11D	Amazon Technologies Inc.
54A5F0	Amazon Technologies Inc.
582EFE	Amazon Technologies Inc.
5C66AB	Amazon Technologies Inc.
608962	Amazon Technologies Inc.
645D92	Amazon Technologies Inc.
6886A7	Amazon Technologies Inc.
68FA05	Amazon Technologies Inc.
6C4BEB	Amazon Technologies Inc.
6C6F18	Amazon Technologies Inc.
6C709F	Amazon Technologies Inc.
70F395	Amazon Technologies Inc.
74C722	Amazon Technologies Inc.
78B718	Amazon Technologies Inc.
809A1B	Amazon Technologies Inc.
848EA8	Amazon Technologies Inc.
84D9C8	Amazon Technologies Inc.
881B99	Amazon Technologies Inc.
88C6AC	Amazon Technologies Inc.
8C5AF8	Amazon Technologies Inc.
8CB82C	Amazon Technologies Inc.
8CEA50	Amazon Technologies Inc.
900FB6	Amazon Technologies Inc.
9061B4	Amazon Technologies Inc.
947649	Amazon Technologies Inc.
9810E8	Amazon Technologies Inc.
9852B1	Amazon Technologies Inc.
A09351	Amazon Technologies Inc.
A09E1B	Amazon Technologies Inc.
A0F13F	Amazon Technologies Inc.
A4469A	Amazon Technologies Inc.
A46120	Amazon Technologies Inc.
A483E7	Amazon Technologies Inc.
A8D0E5	Amazon Technologies Inc.
AC6318	Amazon Technologies Inc.
AEA47B	Amazon Technologies Inc.
B068B6	Amazon Technologies Inc.
B8A75A	Amazon Technologies Inc.
BC3BAE	Amazon Technologies Inc.
BC8C7C	Amazon Technologies Inc.
C04A00	Amazon Technologies Inc.
C0A0C8	Amazon Technologies Inc.
C4A81D	Amazon Technologies Inc.
C88B97	Amazon Technologies Inc.
CCD15B	Amazon Technologies Inc.
D0A628	Amazon Technologies Inc.
D4F0B4	Amazon Technologies Inc.
D8DCDA	Amazon Technologies Inc.
DC861C	Amazon Technologies Inc.
E02538	Amazon Technologies Inc.
E0BE03	Amazon Technologies Inc.
E46B93	Amazon Technologies Inc.
E8BE3C	Amazon Technologies Inc.
EC0B4D	Amazon Technologies Inc.
F0A225	Amazon Technologies Inc.
F0B479	Amazon Technologies Inc.
F0D36A	Amazon Technologies Inc.
F0F002	Amazon Technologies Inc.
F43E61	Amazon Technologies Inc.
F48E92	Amazon Technologies Inc.
F492C3	Amazon Technologies Inc.
FC32F5	Amazon Technologies Inc.
FC68B4	Amazon Technologies Inc.
FC976D	Amazon Technologies Inc.
FCAA81	Amazon Technologies Inc.
002242	Dell Inc
001150	Dell Inc
0012A6	Dell Inc
0013CF	Dell Inc
0014FE	Dell Inc
0015C9	Dell Inc
001649	Dell Inc
0017A0	Dell Inc
00186B	Dell Inc
0019B9	Dell Inc
